longitude	frequency power [Hz]	spectral density [dB/Hz]
 024	1421265750.0	2.47245
 024	1421221750.0	2.4854
 024	1421389750.0	2.40652
 024	1421317750.0	2.44601
 024	1420477750.0	2.5438400000000003
 024	1420549750.0	2.55081
 024	1420553750.0	2.54441
 024	1420557750.0	2.5209799999999998
 024	1420561750.0	2.5262599999999997
 024	1420565750.0	2.51517
 024	1420569750.0	2.50299
 024	1420573750.0	2.49416
 024	1420577750.0	2.4788900000000003
 024	1420581750.0	2.4647
 024	1420585750.0	2.46621
 024	1420589750.0	2.47855
 024	1420593750.0	2.44904
 024	1420597750.0	2.4432
 024	1420601750.0	2.4316400000000002
 024	1420605750.0	2.4396299999999997
 024	1420609750.0	2.44342
 024	1420613750.0	2.4382099999999998
 024	1420617750.0	2.4335299999999997
 024	1420621750.0	2.42639
 024	1420625750.0	2.40952
 024	1420629750.0	2.4154299999999997
 024	1420633750.0	2.4142900000000003
 024	1420637750.0	2.41018
 024	1420641750.0	2.40574
 024	1420645750.0	2.40192
 024	1420653750.0	2.40367
 024	1421365750.0	2.38909
 024	1420413750.0	2.4653400000000003
 024	1421041750.0	2.4882
 024	1420821750.0	2.41589
 024	1421285750.0	2.47338
 024	1420681750.0	2.39623
 024	1420421750.0	2.47918
 024	1420425750.0	2.4706099999999998
 024	1420429750.0	2.48093
 024	1420433750.0	2.48653
 024	1420437750.0	2.47943
 024	1420441750.0	2.49079
 024	1420445750.0	2.49021
 024	1420449750.0	2.48997
 024	1420453750.0	2.49974
 024	1420457750.0	2.5029
 024	1420461750.0	2.49951
 024	1420465750.0	2.5222599999999997
 024	1420537750.0	2.5657200000000002
 024	1420789750.0	2.41965
 024	1420037750.0	2.47927
 024	1420481750.0	2.54961
 024	1420485750.0	2.56205
 024	1420489750.0	2.56616
 024	1420493750.0	2.56878
 024	1420497750.0	2.59227
 024	1420501750.0	2.57923
 024	1420505750.0	2.60731
 024	1420509750.0	2.59994
 024	1420513750.0	2.5821400000000003
 024	1420517750.0	2.58365
 024	1420525750.0	2.57785
 024	1420649750.0	2.41485
 024	1419901750.0	2.41771
 024	1420697750.0	2.40904
 024	1420473750.0	2.53119
 024	1420705750.0	2.41257
 024	1420853750.0	2.43443
 024	1420797750.0	2.44351
 024	1420861750.0	2.44774
 024	1420869750.0	2.45663
 024	1420873750.0	2.43558
 024	1420673750.0	2.4024
 024	1420881750.0	2.43986
 024	1420889750.0	2.45185
 024	1420893750.0	2.44188
 024	1420781750.0	2.43359
 024	1420777750.0	2.43249
 024	1420661750.0	2.4088700000000003
 024	1420801750.0	2.43824
 024	1420849750.0	2.44746
 024	1420809750.0	2.4379299999999997
 024	1420813750.0	2.43418
 024	1420857750.0	2.43542
 024	1420817750.0	2.42873
 024	1420865750.0	2.4521900000000003
 024	1420825750.0	2.4306900000000002
 024	1420829750.0	2.42834
 024	1420877750.0	2.44116
 024	1420833750.0	2.4559
 024	1420837750.0	2.4415
 024	1420885750.0	2.4609799999999997
 024	1420841750.0	2.43195
 024	1420845750.0	2.44182
 024	1420785750.0	2.43378
 024	1420793750.0	2.43007
 024	1420773750.0	2.4311
 024	1420693750.0	2.41112
 024	1420905750.0	2.4517900000000004
 024	1420677750.0	2.40205
 024	1420721750.0	2.43054
 024	1420725750.0	2.42205
 024	1420669750.0	2.40405
 024	1420665750.0	2.4020599999999996
 024	1421401750.0	2.3668
 024	1420689750.0	2.40713
 024	1420685750.0	2.41988
 024	1420757750.0	2.4205099999999997
 024	1420701750.0	2.42417
 024	1420741750.0	2.42585
 024	1420709750.0	2.4224
 024	1420521750.0	2.57452
 024	1420713750.0	2.43186
 024	1420765750.0	2.43182
 024	1420761750.0	2.43562
 024	1420749750.0	2.42584
 024	1420769750.0	2.43443
 024	1421397750.0	2.3709599999999997
 024	1420717750.0	2.4231700000000003
 024	1420729750.0	2.42692
 024	1420545750.0	2.52637
 024	1420417750.0	2.47209
 024	1420745750.0	2.41735
 024	1420753750.0	2.4183
 024	1420737750.0	2.4216
 024	1420733750.0	2.42896
 024	1420529750.0	2.56294
 028	1421381750.0	2.5809900000000003
 028	1421353750.0	2.59038
 028	1421357750.0	2.59285
 028	1421361750.0	2.59077
 028	1421389750.0	2.5764099999999996
 028	1421369750.0	2.57822
 028	1421285750.0	2.6621
 028	1420649750.0	2.63443
 028	1421377750.0	2.57004
 028	1421385750.0	2.57408
 028	1421373750.0	2.5988599999999997
 028	1421365750.0	2.58206
 028	1421325750.0	2.62353
 028	1421313750.0	2.6278900000000003
 028	1421341750.0	2.6194900000000003
 028	1421337750.0	2.62289
 028	1421333750.0	2.62093
 028	1421329750.0	2.61248
 028	1421317750.0	2.64067
 028	1421309750.0	2.6304
 028	1421305750.0	2.64017
 028	1421301750.0	2.6320099999999997
 028	1421297750.0	2.6329
 028	1421345750.0	2.60043
 028	1421349750.0	2.62167
 028	1421293750.0	2.65547
 028	1421321750.0	2.63136
 028	1421161750.0	2.67992
 028	1421265750.0	2.65216
 028	1421269750.0	2.64854
 028	1421277750.0	2.6479
 028	1421261750.0	2.66085
 028	1421257750.0	2.645
 028	1421253750.0	2.6648400000000003
 028	1421249750.0	2.67287
 028	1421245750.0	2.65951
 028	1421241750.0	2.66316
 028	1421237750.0	2.6682900000000003
 028	1421233750.0	2.66606
 028	1421229750.0	2.66122
 028	1421225750.0	2.66984
 028	1421217750.0	2.674
 028	1421221750.0	2.67676
 028	1421281750.0	2.66173
 028	1421209750.0	2.6688099999999997
 028	1421205750.0	2.66411
 028	1421201750.0	2.6804900000000003
 028	1421197750.0	2.6689999999999996
 028	1421193750.0	2.66677
 028	1421189750.0	2.66547
 028	1421185750.0	2.6608
 028	1421181750.0	2.66498
 028	1421177750.0	2.66454
 028	1421173750.0	2.6751400000000003
 028	1421169750.0	2.6649700000000003
 028	1421165750.0	2.67599
 028	1420969750.0	2.66778
 028	1421213750.0	2.66697
 028	1420905750.0	2.65272
 028	1421145750.0	2.66148
 028	1421153750.0	2.65594
 028	1421141750.0	2.66925
 028	1421133750.0	2.66253
 028	1421129750.0	2.68282
 028	1421125750.0	2.67257
 028	1421121750.0	2.67525
 028	1421117750.0	2.66683
 028	1421113750.0	2.65479
 028	1421109750.0	2.67998
 028	1421105750.0	2.66768
 028	1421101750.0	2.68418
 028	1421097750.0	2.68589
 028	1421093750.0	2.68305
 028	1421089750.0	2.6819599999999997
 028	1421085750.0	2.67475
 028	1421081750.0	2.68203
 028	1421077750.0	2.68938
 028	1421073750.0	2.6997
 028	1421069750.0	2.67535
 028	1421065750.0	2.6563
 028	1421061750.0	2.66833
 028	1421057750.0	2.68423
 028	1421053750.0	2.67347
 028	1421049750.0	2.6629
 028	1421045750.0	2.6768400000000003
 028	1420401750.0	2.6705900000000002
 028	1421273750.0	2.65631
 028	1421029750.0	2.67645
 028	1420909750.0	2.65001
 028	1421021750.0	2.66534
 028	1421137750.0	2.68907
 028	1421149750.0	2.68234
 028	1421025750.0	2.66728
 028	1420913750.0	2.64532
 028	1421017750.0	2.66328
 028	1421013750.0	2.66229
 028	1421009750.0	2.66977
 028	1421005750.0	2.65677
 028	1421001750.0	2.65482
 028	1420997750.0	2.66217
 028	1420993750.0	2.6550599999999998
 028	1420989750.0	2.65968
 028	1420985750.0	2.6478099999999998
 028	1420981750.0	2.65145
 028	1420977750.0	2.64013
 028	1421289750.0	2.6377599999999997
 028	1421041750.0	2.6743900000000003
 028	1421157750.0	2.66447
 028	1420961750.0	2.66548
 028	1420957750.0	2.64762
 028	1420953750.0	2.6444
 028	1420949750.0	2.61916
 028	1420945750.0	2.64941
 028	1420941750.0	2.6661099999999998
 028	1420937750.0	2.65726
 028	1420933750.0	2.6732099999999996
 028	1420929750.0	2.66226
 028	1420925750.0	2.6676599999999997
 028	1420921750.0	2.66013
 028	1420917750.0	2.64474
 028	1420973750.0	2.66393
 028	1420965750.0	2.66826
 028	1420745750.0	2.62242
 028	1420749750.0	2.64203
 028	1420893750.0	2.62632
 028	1420661750.0	2.62768
 028	1420721750.0	2.62025
 028	1420777750.0	2.62641
 028	1420781750.0	2.62752
 028	1420889750.0	2.64206
 028	1420885750.0	2.65246
 028	1420881750.0	2.6565
 028	1420877750.0	2.6362400000000004
 028	1420873750.0	2.6368
 028	1420869750.0	2.65994
 028	1420865750.0	2.65245
 028	1420861750.0	2.64509
 028	1420857750.0	2.63307
 028	1420853750.0	2.6425799999999997
 028	1420845750.0	2.64669
 028	1420657750.0	2.62785
 028	1420841750.0	2.64328
 028	1420833750.0	2.64655
 028	1420829750.0	2.6248099999999996
 028	1420825750.0	2.63078
 028	1420821750.0	2.6112
 028	1420817750.0	2.63554
 028	1420813750.0	2.63196
 028	1420809750.0	2.6471
 028	1420805750.0	2.65897
 028	1420801750.0	2.65353
 028	1420797750.0	2.64055
 028	1420773750.0	2.6388
 028	1420837750.0	2.64662
 028	1420465750.0	2.73176
 028	1421037750.0	2.6674
 028	1420785750.0	2.64609
 028	1420725750.0	2.64075
 028	1420713750.0	2.6339599999999996
 028	1420765750.0	2.62649
 028	1420761750.0	2.63674
 028	1420753750.0	2.62161
 028	1420729750.0	2.6311400000000003
 028	1420757750.0	2.6269
 028	1421397750.0	2.57021
 028	1420741750.0	2.61102
 028	1420737750.0	2.62411
 028	1420733750.0	2.62944
 028	1420769750.0	2.63174
 028	1420849750.0	2.64067
 028	1420697750.0	2.62112
 028	1420793750.0	2.62545
 028	1420717750.0	2.6259799999999998
 028	1420709750.0	2.61896
 028	1420901750.0	2.6427
 028	1420705750.0	2.61734
 028	1420701750.0	2.63131
 028	1420689750.0	2.6128400000000003
 028	1420685750.0	2.61908
 028	1420681750.0	2.61619
 028	1420677750.0	2.60755
 028	1420673750.0	2.61633
 028	1420669750.0	2.6336
 028	1420665750.0	2.62339
 028	1420693750.0	2.61499
 028	1421393750.0	2.56359
 028	1421033750.0	2.65285
 028	1420789750.0	2.6451
 028	1420637750.0	2.65802
 028	1420633750.0	2.64648
 028	1420629750.0	2.6726900000000002
 028	1420625750.0	2.6581799999999998
 028	1420621750.0	2.67965
 028	1420617750.0	2.67413
 028	1420613750.0	2.68878
 028	1420609750.0	2.678
 028	1420605750.0	2.68982
 028	1420601750.0	2.6882200000000003
 028	1420597750.0	2.69063
 028	1420593750.0	2.70803
 028	1420589750.0	2.70985
 028	1420585750.0	2.7119999999999997
 028	1420581750.0	2.72875
 028	1420577750.0	2.73834
 028	1420573750.0	2.7547099999999998
 028	1420569750.0	2.76262
 028	1420565750.0	2.76571
 028	1420561750.0	2.7743599999999997
 028	1420557750.0	2.7733
 028	1420553750.0	2.7944299999999997
 028	1420549750.0	2.78203
 028	1420545750.0	2.78079
 028	1420541750.0	2.78683
 028	1420537750.0	2.79243
 028	1420641750.0	2.64131
 028	1420525750.0	2.80328
 028	1420517750.0	2.7994
 028	1420409750.0	2.68257
 028	1420645750.0	2.63279
 028	1420521750.0	2.79324
 028	1420513750.0	2.78927
 028	1420509750.0	2.7971
 028	1420505750.0	2.79643
 028	1420501750.0	2.78553
 028	1420497750.0	2.78484
 028	1420493750.0	2.76422
 028	1420489750.0	2.76174
 028	1420485750.0	2.7558700000000003
 028	1420481750.0	2.75506
 028	1420477750.0	2.72447
 028	1420473750.0	2.72553
 028	1420413750.0	2.66709
 028	1420405750.0	2.67653
 028	1420461750.0	2.71806
 028	1420457750.0	2.69651
 028	1420453750.0	2.70722
 028	1420449750.0	2.69282
 028	1420445750.0	2.70102
 028	1420441750.0	2.6948
 028	1420437750.0	2.69148
 028	1420433750.0	2.67349
 028	1420429750.0	2.69611
 028	1420425750.0	2.65844
 028	1420421750.0	2.6774400000000003
 028	1420417750.0	2.6752700000000003
 028	1421401750.0	2.55582
 028	1420653750.0	2.62155
 028	1420529750.0	2.78746
 028	1420469750.0	2.7355400000000003
 028	1420533750.0	2.7965299999999997
 028	1419721750.0	2.35657
 028	1420153750.0	2.70072
 028	1419409750.0	2.52858
 028	1420025750.0	2.6918
 028	1420389750.0	2.69561
 028	1420385750.0	2.7060299999999997
 028	1420381750.0	2.7166099999999997
 028	1420377750.0	2.74262
 028	1420373750.0	2.75658
 028	1420369750.0	2.8242
 028	1420365750.0	2.85333
 028	1420361750.0	2.92441
 028	1420357750.0	3.0024900000000003
 028	1420353750.0	3.0787
 028	1420349750.0	3.12412
 028	1420345750.0	3.14968
 028	1420341750.0	3.1720900000000003
 028	1420337750.0	3.1717400000000002
 028	1420333750.0	3.17423
 028	1420329750.0	3.16807
 028	1420325750.0	3.1629099999999997
 028	1420321750.0	3.14088
 028	1420317750.0	3.13942
 028	1420313750.0	3.12626
 028	1420309750.0	3.1413900000000003
 028	1420305750.0	3.12626
 028	1420301750.0	3.13179
 028	1420297750.0	3.10587
 028	1420265750.0	2.98907
 028	1419965750.0	2.66378
 028	1420277750.0	3.02996
 028	1420281750.0	3.05557
 028	1420261750.0	3.00318
 028	1420257750.0	2.9852
 028	1420253750.0	2.97973
 028	1420249750.0	3.01782
 028	1420245750.0	2.97966
 028	1420241750.0	2.9827
 028	1420237750.0	2.9798
 028	1420233750.0	2.97349
 028	1420229750.0	2.96279
 028	1420225750.0	2.94789
 028	1420221750.0	2.93261
 028	1420217750.0	2.91454
 028	1420209750.0	2.88878
 028	1420205750.0	2.88805
 028	1419905750.0	2.62419
 028	1420201750.0	2.87472
 028	1420197750.0	2.85262
 028	1420193750.0	2.83984
 028	1420189750.0	2.85243
 028	1420185750.0	2.84387
 028	1420181750.0	2.85576
 028	1420177750.0	2.8564599999999998
 028	1420173750.0	2.85759
 028	1420169750.0	2.84465
 028	1420165750.0	2.86354
 028	1420161750.0	2.85526
 028	1420157750.0	2.85437
 028	1420269750.0	2.98846
 028	1420273750.0	2.99092
 028	1420085750.0	2.73325
 028	1419961750.0	2.67975
 028	1420129750.0	2.8153200000000003
 028	1420125750.0	2.83317
 028	1420121750.0	2.82132
 028	1420117750.0	2.80421
 028	1420113750.0	2.8091
 028	1420101750.0	2.7784
 028	1420097750.0	2.76168
 028	1420089750.0	2.73589
 028	1420109750.0	2.8033
 028	1420105750.0	2.7854900000000002
 028	1420053750.0	2.68718
 028	1420033750.0	2.6912
 028	1420093750.0	2.76067
 028	1420073750.0	2.71107
 028	1420045750.0	2.69848
 028	1420069750.0	2.69545
 028	1420081750.0	2.72898
 028	1419713750.0	2.34855
 028	1420037750.0	2.6837400000000002
 028	1420041750.0	2.70324
 028	1420029750.0	2.69483
 028	1420049750.0	2.6953400000000003
 028	1420897750.0	2.6461900000000003
 028	1420061750.0	2.69746
 028	1420057750.0	2.67993
 028	1420065750.0	2.6999400000000002
 028	1419789750.0	2.40633
 028	1420077750.0	2.7050799999999997
 028	1420141750.0	2.85109
 028	1419909750.0	2.62551
 028	1420017750.0	2.6865200000000002
 028	1420013750.0	2.70075
 028	1420009750.0	2.7006
 028	1420005750.0	2.71509
 028	1420001750.0	2.69866
 028	1419997750.0	2.70552
 028	1419993750.0	2.70425
 028	1419989750.0	2.68863
 028	1419985750.0	2.6799
 028	1419981750.0	2.6802799999999998
 028	1419977750.0	2.68911
 028	1419973750.0	2.69862
 028	1419969750.0	2.6813
 028	1420213750.0	2.8988099999999997
 028	1420145750.0	2.82734
 028	1419957750.0	2.67843
 028	1419953750.0	2.6636
 028	1419949750.0	2.6677400000000002
 028	1419945750.0	2.64036
 028	1419941750.0	2.6530400000000003
 028	1419937750.0	2.65921
 028	1419933750.0	2.66438
 028	1419929750.0	2.6661200000000003
 028	1419925750.0	2.6543099999999997
 028	1419921750.0	2.64646
 028	1419917750.0	2.64955
 028	1419913750.0	2.65171
 028	1420137750.0	2.83874
 028	1420133750.0	2.82459
 028	1420021750.0	2.66686
 028	1420289750.0	3.10467
 028	1420293750.0	3.0996200000000003
 028	1419785750.0	2.40014
 028	1419893750.0	2.61651
 028	1419889750.0	2.62291
 028	1419885750.0	2.6112
 028	1419881750.0	2.60748
 028	1419877750.0	2.60101
 028	1419873750.0	2.5880400000000003
 028	1419869750.0	2.5739
 028	1419865750.0	2.57667
 028	1419861750.0	2.57458
 028	1419857750.0	2.55836
 028	1419853750.0	2.54235
 028	1419849750.0	2.53773
 028	1419845750.0	2.53861
 028	1419841750.0	2.5214
 028	1419837750.0	2.50652
 028	1419833750.0	2.49391
 028	1419829750.0	2.50549
 028	1419825750.0	2.47669
 028	1419821750.0	2.46877
 028	1419817750.0	2.46318
 028	1419813750.0	2.44732
 028	1419809750.0	2.44418
 028	1419805750.0	2.41585
 028	1419801750.0	2.4246
 028	1419797750.0	2.4214599999999997
 028	1419793750.0	2.4146900000000002
 028	1419781750.0	2.40959
 028	1419777750.0	2.38104
 028	1419773750.0	2.3739
 028	1419661750.0	2.3296200000000002
 028	1419445750.0	2.4847
 028	1419901750.0	2.62167
 028	1419765750.0	2.3650900000000004
 028	1419761750.0	2.36068
 028	1419757750.0	2.37473
 028	1419753750.0	2.35358
 028	1419749750.0	2.3586099999999997
 028	1419745750.0	2.36503
 028	1419741750.0	2.3656599999999997
 028	1419737750.0	2.34706
 028	1419733750.0	2.3616900000000003
 028	1419729750.0	2.3544099999999997
 028	1419725750.0	2.3601
 028	1419657750.0	2.3258400000000004
 028	1420149750.0	2.7905
 028	1419653750.0	2.33447
 028	1419709750.0	2.35628
 028	1419705750.0	2.35316
 028	1419701750.0	2.3397
 028	1419697750.0	2.35813
 028	1419693750.0	2.3641099999999997
 028	1419689750.0	2.36168
 028	1419685750.0	2.34826
 028	1419681750.0	2.34979
 028	1419677750.0	2.32723
 028	1419673750.0	2.3404700000000003
 028	1419669750.0	2.32571
 028	1419665750.0	2.34064
 028	1419717750.0	2.35335
 028	1419897750.0	2.61796
 028	1419493750.0	2.37771
 028	1419769750.0	2.38735
 028	1419497750.0	2.37437
 028	1419597750.0	2.29445
 028	1419533750.0	2.31648
 028	1419641750.0	2.31814
 028	1419637750.0	2.31682
 028	1419633750.0	2.33379
 028	1419629750.0	2.3208
 028	1419625750.0	2.31927
 028	1419621750.0	2.31928
 028	1419617750.0	2.31351
 028	1419613750.0	2.3195
 028	1419609750.0	2.29985
 028	1419605750.0	2.30715
 028	1419601750.0	2.27733
 028	1419541750.0	2.30901
 028	1419521750.0	2.32544
 028	1419589750.0	2.31822
 028	1419585750.0	2.29945
 028	1419581750.0	2.30629
 028	1419577750.0	2.30735
 028	1419573750.0	2.30191
 028	1419569750.0	2.29576
 028	1419565750.0	2.303
 028	1419561750.0	2.30284
 028	1419557750.0	2.31268
 028	1419553750.0	2.31694
 028	1419549750.0	2.30543
 028	1419545750.0	2.30251
 028	1419537750.0	2.3113
 028	1419525750.0	2.3223599999999998
 028	1419649750.0	2.3067599999999997
 028	1420285750.0	3.06147
 028	1419437750.0	2.49402
 028	1420397750.0	2.67695
 028	1419413750.0	2.53468
 028	1420393750.0	2.67945
 028	1419465750.0	2.43695
 028	1419517750.0	2.33256
 028	1419513750.0	2.3545700000000003
 028	1419509750.0	2.34078
 028	1419505750.0	2.3551599999999997
 028	1419489750.0	2.37813
 028	1419485750.0	2.3841900000000003
 028	1419481750.0	2.41085
 028	1419477750.0	2.4163200000000002
 028	1419473750.0	2.4224
 028	1419501750.0	2.36275
 028	1419593750.0	2.29224
 028	1419529750.0	2.32324
 028	1419421750.0	2.5251200000000003
 028	1419425750.0	2.53955
 028	1419429750.0	2.51992
 028	1419417750.0	2.53132
 028	1419441750.0	2.48718
 028	1419645750.0	2.31279
 028	1419469750.0	2.44849
 028	1419449750.0	2.4666900000000003
 028	1419453750.0	2.47333
 028	1419457750.0	2.46977
 028	1419461750.0	2.45189
 028	1419433750.0	2.50088
 032	1420729750.0	2.52629
 032	1420737750.0	2.52956
 032	1421397750.0	2.45952
 032	1420773750.0	2.5274900000000002
 032	1420761750.0	2.52715
 032	1421037750.0	2.55393
 032	1420697750.0	2.54279
 032	1420753750.0	2.51361
 032	1421025750.0	2.55437
 032	1420781750.0	2.52602
 032	1420733750.0	2.53205
 032	1420765750.0	2.5307
 032	1420769750.0	2.51687
 032	1420673750.0	2.55271
 032	1420837750.0	2.5323900000000004
 032	1420693750.0	2.5274900000000002
 032	1420777750.0	2.52162
 032	1420717750.0	2.5343299999999997
 032	1420709750.0	2.5310799999999998
 032	1420901750.0	2.54065
 032	1420705750.0	2.53504
 032	1420701750.0	2.5424700000000002
 032	1420689750.0	2.53386
 032	1420685750.0	2.54522
 032	1420681750.0	2.53977
 032	1420677750.0	2.54903
 032	1420841750.0	2.54284
 032	1420757750.0	2.53111
 032	1420829750.0	2.52618
 032	1420745750.0	2.51591
 032	1420789750.0	2.5279700000000003
 032	1420669750.0	2.57207
 032	1420465750.0	2.60511
 032	1420793750.0	2.52698
 032	1420889750.0	2.5345400000000002
 032	1420885750.0	2.55119
 032	1420881750.0	2.54795
 032	1420877750.0	2.52673
 032	1420873750.0	2.53088
 032	1420869750.0	2.54976
 032	1420865750.0	2.54032
 032	1420861750.0	2.53625
 032	1420857750.0	2.5319700000000003
 032	1420853750.0	2.52676
 032	1420845750.0	2.53282
 032	1420833750.0	2.52852
 032	1420577750.0	2.66687
 032	1420825750.0	2.53001
 032	1420817750.0	2.51332
 032	1420813750.0	2.52678
 032	1420809750.0	2.53369
 032	1420805750.0	2.54891
 032	1420801750.0	2.54354
 032	1420797750.0	2.5366
 032	1420849750.0	2.5205900000000003
 032	1421033750.0	2.5409200000000003
 032	1420405750.0	2.5541099999999997
 032	1420661750.0	2.58129
 032	1420821750.0	2.5089200000000003
 032	1420665750.0	2.5659099999999997
 032	1420581750.0	2.67584
 032	1420637750.0	2.63954
 032	1420489750.0	2.63732
 032	1420485750.0	2.64565
 032	1420481750.0	2.63837
 032	1420477750.0	2.61438
 032	1420473750.0	2.61733
 032	1420413750.0	2.54427
 032	1420461750.0	2.58935
 032	1420529750.0	2.69198
 032	1420457750.0	2.58233
 032	1420453750.0	2.5875
 032	1420449750.0	2.58965
 032	1420445750.0	2.57199
 032	1420441750.0	2.5758400000000004
 032	1420437750.0	2.55999
 032	1420433750.0	2.56218
 032	1420429750.0	2.55687
 032	1420425750.0	2.5601
 032	1420421750.0	2.56065
 032	1420417750.0	2.55701
 032	1421401750.0	2.46616
 032	1420653750.0	2.59535
 032	1420645750.0	2.62909
 032	1420657750.0	2.60028
 032	1420509750.0	2.6735599999999997
 032	1420409750.0	2.55107
 032	1421393750.0	2.45886
 032	1420741750.0	2.53062
 032	1420513750.0	2.67212
 032	1420505750.0	2.67945
