longitude	frequency power [Hz]	spectral density [dB/Hz]	velocity
140	1419777750.0	-0.30346300000000004	299650276775678.5
140	1419781750.0	-0.297508	299651120993941.75
140	1419785750.0	-0.301954	299651965212204.94
140	1419789750.0	-0.302184	299652809430468.2
140	1419793750.0	-0.301733	299653653648731.4
140	1419797750.0	-0.30299499999999996	299654497866994.6
140	1419801750.0	-0.297234	299655342085257.8
140	1419805750.0	-0.29811	299656186303521.06
140	1419809750.0	-0.308202	299657030521784.3
140	1419813750.0	-0.31040999999999996	299657874740047.5
140	1419817750.0	-0.311655	299658718958310.75
140	1419821750.0	-0.312695	299659563176574.0
140	1419825750.0	-0.311866	299660407394837.2
140	1419829750.0	-0.308237	299661251613100.44
140	1419833750.0	-0.327152	299662095831363.7
140	1419837750.0	-0.31761300000000003	299662940049626.9
140	1419841750.0	-0.306398	299663784267890.1
140	1419845750.0	-0.313199	299664628486153.4
140	1419849750.0	-0.30606300000000003	299665472704416.56
140	1419853750.0	-0.30806	299666316922679.8
140	1419857750.0	-0.303521	299667161140943.06
140	1419861750.0	-0.324844	299668005359206.25
140	1419865750.0	-0.312762	299668849577469.44
140	1419869750.0	-0.309222	299669693795732.7
140	1419873750.0	-0.30866	299670538013995.94
140	1419877750.0	-0.308393	299671382232259.1
140	1419881750.0	-0.305485	299672226450522.4
140	1419885750.0	-0.32056799999999996	299673070668785.6
140	1419889750.0	-0.311856	299673914887048.8
140	1419893750.0	-0.293126	299674759105312.06
140	1419897750.0	-0.31701399999999996	299675603323575.3
140	1419901750.0	-0.311496	299676447541838.5
140	1419905750.0	-0.316193	299677291760101.75
140	1419909750.0	-0.289024	299678135978365.0
140	1419913750.0	-0.31200500000000003	299678980196628.2
140	1419917750.0	-0.316475	299679824414891.44
140	1419921750.0	-0.316085	299680668633154.6
140	1419925750.0	-0.317241	299681512851417.9
140	1419929750.0	-0.312645	299682357069681.06
140	1419933750.0	-0.323327	299683201287944.3
140	1419937750.0	-0.315933	299684045506207.56
140	1419941750.0	-0.303386	299684889724470.75
140	1419945750.0	-0.30811700000000003	299685733942734.0
140	1419949750.0	-0.315065	299686578160997.25
140	1419953750.0	-0.311874	299687422379260.44
140	1419957750.0	-0.32071	299688266597523.7
140	1419961750.0	-0.322734	299689110815786.9
140	1419965750.0	-0.321465	299689955034050.1
140	1419969750.0	-0.312603	299690799252313.4
140	1419973750.0	-0.32448	299691643470576.56
140	1419977750.0	-0.304582	299692487688839.8
140	1419981750.0	-0.312227	299693331907103.06
140	1419985750.0	-0.309625	299694176125366.25
140	1419989750.0	-0.305632	299695020343629.5
140	1419993750.0	-0.31048000000000003	299695864561892.7
140	1419997750.0	-0.30189	299696708780155.94
140	1420001750.0	-0.296993	299697552998419.2
140	1420005750.0	-0.32179	299698397216682.4
140	1420009750.0	-0.318231	299699241434945.6
140	1420013750.0	-0.31597600000000003	299700085653208.8
140	1420017750.0	-0.322762	299700929871472.06
140	1420021750.0	-0.313618	299701774089735.3
140	1420025750.0	-0.321186	299702618307998.5
140	1420029750.0	-0.319222	299703462526261.75
140	1420033750.0	-0.30853	299704306744525.0
140	1420037750.0	-0.31390500000000005	299705150962788.2
140	1420041750.0	-0.300669	299705995181051.44
140	1420045750.0	-0.300541	299706839399314.7
140	1420049750.0	-0.309254	299707683617577.9
140	1420053750.0	-0.30506700000000003	299708527835841.1
140	1420057750.0	-0.3313	299709372054104.3
140	1420061750.0	-0.320267	299710216272367.56
140	1420065750.0	-0.30503800000000003	299711060490630.75
140	1420069750.0	-0.31508	299711904708894.0
140	1420073750.0	-0.318365	299712748927157.25
140	1420077750.0	-0.325073	299713593145420.44
140	1420081750.0	-0.320417	299714437363683.7
140	1420085750.0	-0.30791399999999997	299715281581946.94
140	1420089750.0	-0.317931	299716125800210.1
140	1420093750.0	-0.322377	299716970018473.4
140	1420097750.0	-0.32868200000000003	299717814236736.6
140	1420101750.0	-0.30891799999999997	299718658454999.8
140	1420105750.0	-0.331522	299719502673263.06
140	1420109750.0	-0.30797800000000003	299720346891526.3
140	1420113750.0	-0.328691	299721191109789.5
140	1420117750.0	-0.313822	299722035328052.7
140	1420121750.0	-0.299703	299722879546315.94
140	1420125750.0	-0.309987	299723723764579.2
140	1420129750.0	-0.313558	299724567982842.4
140	1420133750.0	-0.320295	299725412201105.6
140	1420137750.0	-0.31496399999999997	299726256419368.9
140	1420141750.0	-0.332387	299727100637632.06
140	1420145750.0	-0.311686	299727944855895.3
140	1420149750.0	-0.32618400000000003	299728789074158.56
140	1420153750.0	-0.319763	299729633292421.75
140	1420157750.0	-0.317753	299730477510685.0
140	1420161750.0	-0.31141599999999997	299731321728948.25
140	1420165750.0	-0.31901199999999996	299732165947211.44
140	1420169750.0	-0.308294	299733010165474.7
140	1420173750.0	-0.311394	299733854383737.94
140	1420177750.0	-0.331837	299734698602001.1
140	1420181750.0	-0.321849	299735542820264.4
140	1420185750.0	-0.309133	299736387038527.56
140	1420189750.0	-0.310308	299737231256790.8
140	1420193750.0	-0.31756100000000004	299738075475054.0
140	1420197750.0	-0.326805	299738919693317.25
140	1420201750.0	-0.332177	299739763911580.5
140	1420205750.0	-0.32115	299740608129843.7
140	1420209750.0	-0.31552600000000003	299741452348106.94
140	1420213750.0	-0.33264	299742296566370.2
140	1420217750.0	-0.329567	299743140784633.4
140	1420221750.0	-0.32698699999999997	299743985002896.6
140	1420225750.0	-0.30564	299744829221159.9
140	1420229750.0	-0.317512	299745673439423.06
140	1420233750.0	-0.325851	299746517657686.3
140	1420237750.0	-0.318468	299747361875949.56
140	1420241750.0	-0.315617	299748206094212.75
140	1420245750.0	-0.30540900000000004	299749050312476.0
140	1420249750.0	-0.133434	299749894530739.2
140	1420253750.0	-0.31530199999999997	299750738749002.44
140	1420257750.0	-0.305271	299751582967265.6
140	1420261750.0	-0.31291599999999997	299752427185528.9
140	1420265750.0	-0.324911	299753271403792.1
140	1420269750.0	-0.31214899999999995	299754115622055.3
140	1420273750.0	-0.33767600000000003	299754959840318.56
140	1420277750.0	-0.324389	299755804058581.8
140	1420281750.0	-0.338588	299756648276845.0
140	1420285750.0	-0.338984	299757492495108.25
140	1420289750.0	-0.334483	299758336713371.5
140	1420293750.0	-0.315436	299759180931634.7
140	1420297750.0	-0.327366	299760025149897.94
140	1420301750.0	-0.326208	299760869368161.2
140	1420305750.0	-0.301666	299761713586424.4
140	1420309750.0	-0.328717	299762557804687.6
140	1420313750.0	-0.31745300000000004	299763402022950.8
140	1420317750.0	-0.31937	299764246241214.06
140	1420321750.0	-0.324336	299765090459477.25
140	1420325750.0	-0.32053899999999996	299765934677740.5
140	1420329750.0	-0.32061	299766778896003.75
140	1420333750.0	-0.328752	299767623114266.94
140	1420337750.0	-0.324088	299768467332530.2
140	1420341750.0	-0.319021	299769311550793.44
140	1420345750.0	-0.340323	299770155769056.6
140	1420349750.0	-0.327205	299770999987319.9
140	1420353750.0	-0.32798499999999997	299771844205583.1
140	1420357750.0	-0.31696399999999997	299772688423846.3
140	1420361750.0	-0.331753	299773532642109.56
140	1420365750.0	-0.32962600000000003	299774376860372.8
140	1420369750.0	-0.334305	299775221078636.0
140	1420373750.0	-0.326467	299776065296899.25
140	1420377750.0	-0.32553000000000004	299776909515162.44
140	1420381750.0	-0.338177	299777753733425.7
140	1420385750.0	-0.32955100000000004	299778597951688.9
140	1420389750.0	-0.336794	299779442169952.1
140	1420393750.0	-0.328202	299780286388215.4
140	1420397750.0	-0.335514	299781130606478.56
140	1420401750.0	-0.33657600000000004	299781974824741.8
140	1420405750.0	-0.333392	299782819043005.06
140	1420409750.0	-0.330313	299783663261268.25
140	1420413750.0	-0.332899	299784507479531.5
140	1420417750.0	-0.33074899999999996	299785351697794.75
140	1420421750.0	-0.319226	299786195916057.94
140	1420425750.0	-0.329914	299787040134321.2
140	1420429750.0	-0.33519899999999997	299787884352584.44
140	1420433750.0	-0.331829	299788728570847.6
140	1420437750.0	-0.325367	299789572789110.9
140	1420441750.0	-0.31940799999999997	299790417007374.06
140	1420445750.0	-0.320849	299791261225637.3
140	1420449750.0	-0.29629	299792105443900.5
140	1420453750.0	-0.301187	299792949662163.75
140	1420457750.0	-0.303596	299793793880427.0
140	1420461750.0	-0.29270100000000004	299794638098690.2
140	1420465750.0	-0.26300999999999997	299795482316953.44
140	1420469750.0	-0.232438	299796326535216.7
140	1420473750.0	-0.199956	299797170753479.9
140	1420477750.0	-0.13877	299798014971743.1
140	1420481750.0	-0.0910035	299798859190006.4
140	1420485750.0	-0.00149944	299799703408269.56
140	1420489750.0	0.05385830000000001	299800547626532.8
140	1420493750.0	0.10801400000000001	299801391844796.0
140	1420497750.0	0.144905	299802236063059.25
140	1420501750.0	0.209371	299803080281322.5
140	1420505750.0	0.22018800000000002	299803924499585.7
140	1420509750.0	0.214579	299804768717848.94
140	1420513750.0	0.219625	299805612936112.1
140	1420517750.0	0.21396300000000001	299806457154375.4
140	1420521750.0	0.197373	299807301372638.6
140	1420525750.0	0.180841	299808145590901.8
140	1420529750.0	0.20078800000000002	299808989809165.06
140	1420533750.0	0.205301	299809834027428.25
140	1420537750.0	0.235035	299810678245691.5
140	1420541750.0	0.24305100000000002	299811522463954.75
140	1420545750.0	0.273624	299812366682217.94
140	1420549750.0	0.302791	299813210900481.2
140	1420553750.0	0.33516599999999996	299814055118744.44
140	1420557750.0	0.326048	299814899337007.6
140	1420561750.0	0.33365100000000003	299815743555270.9
140	1420565750.0	0.319402	299816587773534.1
140	1420569750.0	0.311253	299817431991797.3
140	1420573750.0	0.26788	299818276210060.56
140	1420577750.0	0.230026	299819120428323.75
140	1420581750.0	0.187417	299819964646587.0
140	1420585750.0	0.146566	299820808864850.2
140	1420589750.0	0.0978308	299821653083113.44
140	1420593750.0	0.056099300000000005	299822497301376.7
140	1420597750.0	-0.00258203	299823341519639.9
140	1420601750.0	-0.00645427	299824185737903.1
140	1420605750.0	-0.0286878	299825029956166.4
140	1420609750.0	-0.059289999999999995	299825874174429.56
140	1420613750.0	-0.057142	299826718392692.8
140	1420617750.0	-0.0643465	299827562610956.06
140	1420621750.0	-0.08691010000000002	299828406829219.25
140	1420625750.0	-0.0892831	299829251047482.5
140	1420629750.0	-0.08411669999999999	299830095265745.75
140	1420633750.0	-0.0868057	299830939484008.94
140	1420637750.0	-0.0773122	299831783702272.1
140	1420641750.0	-0.06855130000000001	299832627920535.4
140	1420645750.0	-0.053028	299833472138798.6
140	1420649750.0	-0.0290929	299834316357061.8
140	1420653750.0	-0.0194574	299835160575325.06
140	1420657750.0	-0.00730842	299836004793588.3
140	1420661750.0	0.00393006	299836849011851.5
140	1420665750.0	0.030998500000000002	299837693230114.75
140	1420669750.0	0.051420900000000005	299838537448378.0
140	1420673750.0	0.07018680000000001	299839381666641.2
140	1420677750.0	0.0781597	299840225884904.44
140	1420681750.0	0.10295	299841070103167.7
140	1420685750.0	0.10493800000000002	299841914321430.9
140	1420689750.0	0.109278	299842758539694.1
140	1420693750.0	0.123428	299843602757957.4
140	1420697750.0	0.136051	299844446976220.56
140	1420701750.0	0.144901	299845291194483.75
140	1420705750.0	0.141221	299846135412747.0
140	1420709750.0	0.126245	299846979631010.25
140	1420713750.0	0.143938	299847823849273.44
140	1420717750.0	0.136896	299848668067536.7
140	1420721750.0	0.114452	299849512285799.94
140	1420725750.0	0.11695	299850356504063.1
140	1420729750.0	0.10018200000000001	299851200722326.4
140	1420733750.0	0.08292360000000001	299852044940589.6
140	1420737750.0	0.0738997	299852889158852.8
140	1420741750.0	0.0746179	299853733377116.06
140	1420745750.0	0.04541	299854577595379.3
140	1420749750.0	0.0237941	299855421813642.5
140	1420753750.0	0.0174914	299856266031905.75
140	1420757750.0	0.0158231	299857110250169.0
140	1420761750.0	0.00281703	299857954468432.2
140	1420765750.0	-0.019219099999999996	299858798686695.44
140	1420769750.0	-0.0356476	299859642904958.6
140	1420773750.0	-0.0389892	299860487123221.9
140	1420777750.0	-0.061386	299861331341485.06
140	1420781750.0	-0.0796619	299862175559748.3
140	1420785750.0	-0.0747271	299863019778011.56
140	1420789750.0	-0.08863710000000001	299863863996274.75
140	1420793750.0	-0.125006	299864708214538.0
140	1420797750.0	-0.12579300000000002	299865552432801.25
140	1420801750.0	-0.136476	299866396651064.44
140	1420805750.0	-0.150447	299867240869327.7
140	1420809750.0	-0.180252	299868085087590.94
140	1420813750.0	-0.177301	299868929305854.1
140	1420817750.0	-0.201074	299869773524117.4
140	1420821750.0	-0.181231	299870617742380.6
140	1420825750.0	-0.197568	299871461960643.8
140	1420829750.0	-0.178477	299872306178907.06
140	1420833750.0	-0.20105	299873150397170.25
140	1420837750.0	-0.197601	299873994615433.5
140	1420841750.0	-0.200724	299874838833696.7
140	1420845750.0	-0.199139	299875683051959.94
140	1420849750.0	-0.187174	299876527270223.2
140	1420853750.0	-0.198877	299877371488486.4
140	1420857750.0	-0.190976	299878215706749.6
140	1420861750.0	-0.19927999999999998	299879059925012.9
140	1420865750.0	-0.197523	299879904143276.06
140	1420869750.0	-0.17778	299880748361539.3
140	1420873750.0	-0.20602600000000001	299881592579802.56
140	1420877750.0	-0.201175	299882436798065.75
140	1420881750.0	-0.218471	299883281016329.0
140	1420885750.0	-0.232246	299884125234592.25
140	1420889750.0	-0.236771	299884969452855.44
140	1420893750.0	-0.23373899999999997	299885813671118.7
140	1420897750.0	-0.248581	299886657889381.9
140	1420901750.0	-0.253683	299887502107645.1
140	1420905750.0	-0.260096	299888346325908.3
140	1420909750.0	-0.267852	299889190544171.56
140	1420913750.0	-0.24806	299890034762434.8
140	1420917750.0	-0.235459	299890878980698.0
140	1420921750.0	-0.25604899999999997	299891723198961.25
140	1420925750.0	-0.252461	299892567417224.5
140	1420929750.0	-0.257112	299893411635487.7
140	1420933750.0	-0.246398	299894255853750.94
140	1420937750.0	-0.26917399999999997	299895100072014.2
140	1420941750.0	-0.277186	299895944290277.4
140	1420945750.0	-0.272201	299896788508540.6
140	1420949750.0	-0.287552	299897632726803.9
140	1420953750.0	-0.269866	299898476945067.06
140	1420957750.0	-0.283512	299899321163330.3
140	1420961750.0	-0.265519	299900165381593.5
140	1420965750.0	-0.282895	299901009599856.75
140	1420969750.0	-0.29325	299901853818119.94
140	1420973750.0	-0.273496	299902698036383.2
140	1420977750.0	-0.29297399999999996	299903542254646.44
140	1420981750.0	-0.297915	299904386472909.6
140	1420985750.0	-0.302454	299905230691172.9
140	1420989750.0	-0.281113	299906074909436.1
140	1420993750.0	-0.288605	299906919127699.3
140	1420997750.0	-0.28021999999999997	299907763345962.56
140	1421001750.0	-0.293649	299908607564225.8
140	1421005750.0	-0.295724	299909451782489.0
140	1421009750.0	-0.287443	299910296000752.25
140	1421013750.0	-0.30085100000000004	299911140219015.44
140	1421017750.0	-0.303854	299911984437278.7
140	1421021750.0	-0.306233	299912828655541.94
140	1421025750.0	-0.311341	299913672873805.1
140	1421029750.0	-0.316745	299914517092068.4
140	1421033750.0	-0.31345500000000004	299915361310331.56
140	1421037750.0	-0.319371	299916205528594.8
140	1421041750.0	-0.30556700000000003	299917049746858.06
140	1421045750.0	-0.320889	299917893965121.25
140	1421049750.0	-0.286694	299918738183384.5
140	1421053750.0	-0.31646199999999997	299919582401647.75
140	1421057750.0	-0.30149899999999996	299920426619910.94
140	1421061750.0	-0.298401	299921270838174.2
140	1421065750.0	-0.299073	299922115056437.4
140	1421069750.0	-0.310609	299922959274700.6
140	1421073750.0	-0.303688	299923803492963.9
140	1421077750.0	-0.30606700000000003	299924647711227.06
140	1421081750.0	-0.305748	299925491929490.3
140	1421085750.0	-0.325432	299926336147753.56
140	1421089750.0	-0.315675	299927180366016.75
140	1421093750.0	-0.311697	299928024584280.0
140	1421097750.0	-0.312386	299928868802543.2
140	1421101750.0	-0.304089	299929713020806.44
140	1421105750.0	-0.31999	299930557239069.6
140	1421109750.0	-0.302685	299931401457332.9
140	1421113750.0	-0.311764	299932245675596.1
140	1421117750.0	-0.322019	299933089893859.3
140	1421121750.0	-0.31802199999999997	299933934112122.56
140	1421125750.0	-0.290261	299934778330385.8
140	1421129750.0	-0.31149499999999997	299935622548649.0
140	1421133750.0	-0.33010700000000004	299936466766912.25
140	1421137750.0	-0.320756	299937310985175.5
140	1421141750.0	-0.320696	299938155203438.7
140	1421145750.0	-0.325797	299938999421701.94
140	1421149750.0	-0.299987	299939843639965.2
140	1421153750.0	-0.33295399999999997	299940687858228.4
140	1421157750.0	-0.312794	299941532076491.56
140	1421161750.0	-0.3178	299942376294754.8
140	1421165750.0	-0.311118	299943220513018.06
